Outbreak,Outbreak Time,Outbreak Chicken,Outbreak Duck,Outbreak Time Chicken,Outbreak Time Duck,Peak Size Whole,Peak Time Whole,Peak Size Chicken,Peak Time Chicken,Peak Size Duck,Peak Time Duck,Final Size Chicken,Final Size Duck,End Time
True,0.9924233073105815,True,True,1.1939300835878581,3.534768406684832,977.0,11.831357006484302,943.0,11.830429527216669,43.0,13.32366452301923,3198.0,29.0,43.097828816831964
True,0.47801331063628516,True,False,0.7376012226670541,,557.0,26.24302220578975,557.0,26.24302220578975,1.0,0.05444175912263112,2822.0,30.0,55.49373189369044
True,1.891470277190926,True,False,1.976830651269795,,526.0,16.34076711394381,526.0,16.34076711394381,2.0,4.520585083758369,2724.0,29.0,52.01620505631232
True,2.0275115888863784,True,True,2.2316794284135,3.3675599711910476,790.0,15.617100150114352,769.0,15.617100150114352,32.0,19.532191282547092,3091.0,29.0,41.85575238842467
True,1.840773577582772,True,True,2.0675141468368365,3.875897453435655,810.0,15.797266481690052,797.0,15.797266481690052,35.0,19.72007624435155,3140.0,30.0,51.021544326877695
True,1.5976997386076164,True,False,1.5976997386076164,,526.0,25.754699542866508,526.0,25.754699542866508,1.0,0.53411778499358,2736.0,28.0,72.3060957289962
True,1.3669180064965578,True,True,1.6728394942762073,3.6963459419204026,868.0,12.898503023948901,844.0,12.898503023948901,32.0,19.002154239794734,3111.0,30.0,50.272627722894214
True,3.2059406765329417,True,True,3.3367710838322235,8.039825876520846,870.0,16.52834018391829,847.0,16.52834018391829,27.0,17.577340880177164,3127.0,30.0,50.23290877602702
True,1.8579132763814914,True,True,2.283604102064068,4.650853909084298,793.0,13.03265482580184,785.0,13.03265482580184,19.0,23.524379648852225,3102.0,30.0,50.033020354924425
True,4.301865717053097,True,True,4.388919370950339,10.998516655677943,913.0,17.389934055254944,898.0,17.389934055254944,33.0,23.87953120416371,3177.0,30.0,52.26766982282657
True,2.265003930721775,True,True,2.3605706711050605,3.1065524787885153,910.0,10.5354961678434,900.0,10.183930522423777,38.0,19.276248675336127,3159.0,30.0,40.48004479882386
True,2.4431340581847216,True,True,2.4846561155592646,6.005842395152236,948.0,14.142483576478375,930.0,14.305086730413286,38.0,17.63216223556827,3198.0,30.0,55.02973524555089
True,2.1728401476699615,True,False,2.1728401476699615,,600.0,34.69470711580202,600.0,34.69470711580202,1.0,0.2179005589115233,2684.0,25.0,60.78091667712609
True,3.3803040360096297,True,False,3.3803040360096297,,584.0,33.05568872230981,584.0,33.05568872230981,1.0,0.985207825937393,2749.0,29.0,65.49931894623974
True,6.513467919759625,True,False,6.513467919759625,,663.0,42.580927838833055,663.0,42.580927838833055,1.0,3.4270615911593207,2763.0,27.0,75.47642496749633
True,1.2355920322575067,True,True,1.5108969310700218,10.626003913042808,747.0,18.854235859281385,701.0,17.69141112008293,58.0,21.738485381426546,3210.0,30.0,42.400722785381674
True,1.7817136616912341,True,True,1.9177901776169817,7.086339507199897,897.0,13.0505832878677,876.0,13.0505832878677,53.0,18.353148234588176,3190.0,30.0,46.77565388872353
True,1.4335553037537243,True,True,1.6331907593024164,9.681955323162665,780.0,18.051888112655703,757.0,18.051888112655703,43.0,19.703364458822197,3148.0,28.0,42.06225634920856
True,1.8592357554891845,True,False,1.861423298570776,,578.0,16.74380809493427,578.0,16.74380809493427,2.0,3.3357470069973076,2810.0,27.0,42.06562702752637
True,1.9493105644449187,True,False,1.9542607062208772,,612.0,17.30353306021124,612.0,17.30353306021124,1.0,0.7126315442279155,2758.0,30.0,53.53217213352468
True,1.9900652669899757,True,True,2.0358523488229516,4.161318942165743,846.0,13.39829531297483,817.0,13.39829531297483,33.0,14.771271784571613,3170.0,29.0,44.90445223740527
True,2.0100104035489004,True,True,2.251131325356735,2.098508295513097,977.0,10.054215968878692,942.0,9.963246025946855,48.0,11.09378558239376,3169.0,30.0,37.257067868169024
True,5.2388264169641365,True,False,5.2388264169641365,,674.0,32.523042268318086,674.0,32.523042268318086,1.0,1.0655732899536476,2711.0,29.0,58.40246713715659
True,2.2451290935611143,True,True,2.372834921215729,5.3517565823965185,917.0,14.07728141144437,901.0,14.07728141144437,40.0,21.136811420661978,3192.0,30.0,50.590837611087466
True,1.645664183893725,True,True,1.6594787311027768,2.699404269286311,793.0,13.192825784532813,768.0,13.192825784532813,38.0,14.953770554148349,3153.0,29.0,40.07004822905171
True,0.9677659646044171,True,True,1.0424230763149895,11.550808019934456,849.0,16.640377231690724,832.0,16.640377231690724,30.0,22.631644293567383,3111.0,30.0,49.1755823388023
True,0.7720263801352738,True,True,0.9063842886135204,5.849195577131124,799.0,11.296154663618603,781.0,11.296154663618603,29.0,14.324523459214069,3117.0,30.0,47.646053786131574
True,1.5366547498881253,True,True,1.5426360332084044,5.768751984875609,853.0,13.578271483937545,817.0,13.578271483937545,48.0,15.253128980092717,3133.0,30.0,39.16215657783609
True,1.9832921249724869,True,True,2.1736264813209702,4.044840676412041,919.0,12.316983989350307,892.0,12.316983989350307,47.0,17.01060634991116,3180.0,30.0,39.998156869893286
True,3.0881945851006054,True,True,3.3072947743874845,3.5839490327818204,938.0,12.760737886025684,916.0,12.760737886025684,29.0,17.892873724844023,3140.0,30.0,40.55033458622208
True,1.847880674083548,True,True,1.9866040402756604,5.185940818697352,700.0,14.820980083289284,698.0,15.669725718893913,30.0,25.701811913368193,3178.0,30.0,62.38297289338478
True,1.3247698683157154,True,True,1.4058569221433521,7.678224705458279,796.0,12.173510655134944,785.0,12.173510655134944,34.0,18.373700308507637,3151.0,28.0,45.66407662283751
True,1.0599961732946637,True,False,1.1203644781812947,,633.0,19.400560270213557,633.0,19.400560270213557,3.0,1.464602295530863,2794.0,27.0,55.56460672193957
True,0.8430005956522478,True,True,1.1499167076339636,4.529595634093686,1001.0,11.493024859875678,961.0,11.500994559012133,44.0,11.262920622601202,3165.0,30.0,35.670848187190714
True,2.6374581232704846,True,True,2.6585138295993627,10.794231118457102,713.0,18.48580038287828,710.0,18.13037575112819,25.0,26.791593510564642,3166.0,30.0,60.989637068400626
True,2.462779659094618,True,False,2.462779659094618,,526.0,46.46257429790357,526.0,46.46257429790357,1.0,0.9384565494164214,2830.0,27.0,87.37271898038239
True,1.0485497710777323,True,True,1.0942676521252155,5.696084601592949,899.0,12.265389449536293,878.0,12.265389449536293,35.0,14.007147200154433,3141.0,30.0,41.72363061128016
True,1.6882652837637981,True,True,1.7381133153836499,5.235841462776573,836.0,13.889139437468778,812.0,13.889139437468778,31.0,20.628298845808395,3155.0,29.0,38.08161217149366
True,3.6689753391906126,True,True,3.8194482980426216,6.706466874645881,1010.0,15.33903729102908,978.0,15.33903729102908,47.0,18.62165844048763,3178.0,30.0,44.40368876234603
True,1.5950028250503754,True,True,1.6648736792547727,4.7589235910645815,974.0,13.387121411187833,922.0,13.3847830632016,53.0,13.23145213659916,3190.0,30.0,43.61152074552487
True,1.462394481303031,True,True,1.5104002024259542,4.155097214257175,885.0,13.206407266651324,843.0,13.148533384779734,49.0,14.576954141461098,3188.0,29.0,37.25809174497284
True,0.602756827061985,True,True,0.8252696875608388,1.6663962826219794,909.0,11.429238027926178,891.0,11.429238027926178,27.0,9.737759834272993,3088.0,28.0,39.48043115037801
True,1.4942086481421093,True,False,1.4942086481421093,,711.0,11.816751661493067,711.0,11.816751661493067,3.0,3.898205122672289,2753.0,27.0,46.25224033269245
True,2.9337579622189494,True,True,2.9878114626511367,4.60655056217002,951.0,11.25804187973368,926.0,11.148928196843883,44.0,17.273609319062395,3172.0,30.0,43.53716662700504
True,1.7962161031490926,True,True,2.0995314510865835,2.432765216041396,959.0,9.850746668729384,942.0,9.850746668729384,36.0,15.803908716979267,3188.0,30.0,42.93341059617271
True,1.3925864359173896,True,True,1.4761993319569482,1.7066165227968413,835.0,12.636276889381659,817.0,12.636276889381659,27.0,13.575561523214498,3112.0,30.0,48.55664768474551
True,1.5737444075479967,True,False,1.7342450201728388,,584.0,31.544396347886313,584.0,31.544396347886313,1.0,0.4221873030789826,2745.0,28.0,61.93671034915456
True,1.9262311276202853,True,True,1.9721784817422887,8.148932326244779,802.0,12.358862887066596,788.0,12.358862887066596,29.0,16.406916471142583,3136.0,30.0,45.68936026044197
True,1.1315427648029988,True,True,1.294024269864606,7.694527774071701,794.0,15.5158668497995,783.0,15.015945955709132,31.0,19.874461241873043,3158.0,30.0,49.17735689857555
True,1.2968125727856976,True,True,1.349260807024389,3.3594952571470427,783.0,13.986778579570593,758.0,13.986778579570593,33.0,12.764714299065659,3165.0,30.0,40.935416254350365
True,5.852749911235619,True,False,5.852749911235619,,646.0,23.544391436992353,646.0,23.544391436992353,1.0,2.6054410056209933,2799.0,30.0,54.43361976374179
True,4.344431863582677,True,False,4.344431863582677,,811.0,23.4158381617817,811.0,23.4158381617817,1.0,0.19981452592409607,2747.0,30.0,62.64600623143668
True,0.8391117270736754,True,True,1.0972506633024766,1.7214763987685568,1023.0,10.143324574327085,988.0,10.143324574327085,36.0,9.594870918333145,3188.0,30.0,32.97348440785407
True,1.2282990930165774,True,False,1.3057113676253032,,654.0,15.207890578291298,654.0,15.207890578291298,1.0,0.570365860485731,2768.0,28.0,41.131273771574676
True,1.2597610452455192,True,True,1.4738103147674697,7.037007497710137,842.0,13.579264505801557,835.0,13.579264505801557,44.0,23.212939854316854,3199.0,30.0,43.64780709026745
True,0.6371277033343385,True,True,0.746194007081221,17.450410296697797,730.0,23.893366577842546,702.0,23.893366577842546,31.0,24.015860541103333,3135.0,30.0,54.43613304667642
True,1.0398553190225046,True,False,1.0442133274047567,,632.0,29.914961854116328,632.0,29.914961854116328,1.0,0.06591545245508476,2801.0,26.0,61.12469873729889
True,0.8247724375476054,True,True,0.9380500134017088,1.4849755532384246,1002.0,10.216081578054084,972.0,10.216081578054084,46.0,12.896145707321379,3157.0,30.0,40.469041513298144
True,1.5390971085824536,True,True,1.6388398330734095,4.497723878399802,967.0,13.674118969729813,937.0,13.674118969729813,45.0,20.90179780655079,3187.0,29.0,43.1289810433152
True,1.439347015674234,True,False,1.484532687348905,,869.0,13.361775436153247,869.0,13.361775436153247,2.0,1.4990004567585484,2840.0,30.0,51.98871583216019
True,0.47745164776993304,True,False,0.8756644378734247,,610.0,13.978469326145106,610.0,13.978469326145106,2.0,0.3732250508721839,2683.0,26.0,45.59276816905741
True,2.0226455629722344,True,True,2.0490779684329334,4.680644892339199,821.0,13.047134209283033,783.0,13.047134209283033,42.0,14.461285294479518,3153.0,28.0,47.02344398689761
True,4.218041226480214,True,True,4.23143361062823,7.0702666362768305,956.0,14.733107738704813,926.0,14.733107738704813,49.0,16.265186299960117,3162.0,29.0,46.50936372674557
True,1.7393951929739648,True,True,1.7393951929739648,8.9577593337906,940.0,14.941300423084577,927.0,14.941300423084577,19.0,14.2702308734572,3157.0,30.0,74.49040590458047
True,1.2714445954855589,True,True,1.4034786965090478,3.8611623407178612,964.0,13.879595794904217,943.0,13.377093440357502,36.0,17.031482128865473,3163.0,30.0,38.92202026820088
True,1.7102159820395957,True,True,1.7562619334642167,4.1669272040783705,895.0,14.131941750830542,886.0,14.131941750830542,32.0,20.811612877067382,3165.0,30.0,46.169472171853634
True,3.4287470587130633,True,False,3.466078545984343,,723.0,14.621864726397067,723.0,14.621864726397067,3.0,4.714781391002304,2863.0,30.0,48.62353053017078
True,0.5917532194935234,True,True,0.7149761499903484,3.237295848681619,823.0,11.654967945465916,816.0,10.75946772899811,23.0,24.157303858269195,3156.0,30.0,51.58600862168248
True,2.0261463037699627,True,True,2.1679276616137733,3.732152179377402,1056.0,13.282329442767422,1016.0,13.282329442767422,45.0,11.396656419930293,3168.0,29.0,44.27735485671843
True,2.869107595676087,True,False,3.1909501612358855,,824.0,11.97572425966971,824.0,11.97572425966971,3.0,3.6619143628989135,2762.0,29.0,51.916575545983974
True,2.9712693001955186,True,True,2.990384901452009,9.711482793509914,933.0,18.34056906448663,905.0,18.610636298631974,34.0,16.802311503194733,3162.0,29.0,52.28073149527658
True,0.9327073530110569,True,False,1.1430927222852454,,770.0,16.660019031676185,770.0,16.660019031676185,2.0,4.254542002934213,2770.0,30.0,46.871753007614004
True,1.1138651591959747,True,False,1.1138651591959747,,707.0,24.204904328713468,707.0,24.204904328713468,1.0,0.31708467146512015,2698.0,27.0,57.04160190470673
True,1.1202547623330392,True,True,1.4419560206852424,2.488555910298389,908.0,11.109347000763064,878.0,11.109347000763064,37.0,12.008760943728397,3128.0,29.0,42.11458394124357
True,1.43077937831093,True,True,1.445416718369447,2.8945568101414083,856.0,13.208373740910474,832.0,13.208373740910474,35.0,16.758001947262922,3132.0,29.0,46.97430585946882
True,2.7665075053187556,True,True,2.814984076536754,4.058999254181121,810.0,12.903943169744762,794.0,12.903943169744762,25.0,16.62152954827009,3109.0,29.0,44.48051256029699
True,1.7283069795445918,True,True,1.8339957535947553,3.749331608856519,943.0,13.309981008044153,915.0,13.309814730423685,54.0,17.348428548814017,3180.0,30.0,38.4321784356694
True,1.5301061775067442,True,True,1.8452807947484249,2.1502076887497505,1044.0,11.436899520097347,1009.0,11.436899520097347,48.0,10.416702691389807,3189.0,29.0,36.46479497065969
False,,False,False,,,3.0,4.400832005717367,3.0,4.400832005717367,1.0,0.6111300747419871,4.0,0.0,6.1972839710041425
True,2.13935557803557,True,True,2.1430530585297416,4.823525631079664,909.0,11.658501900262978,872.0,11.673984122977195,48.0,13.700195835603555,3155.0,28.0,56.689263283895784
True,2.324392234960938,True,True,2.6375879562344893,4.989699997365505,958.0,12.639338006004412,920.0,12.118309053410044,39.0,12.65724236867018,3153.0,30.0,48.94974752550426
True,1.1523918413270366,True,True,1.2346176122183552,9.695653278201291,803.0,15.750882652136793,782.0,15.683778939278408,36.0,19.617225051475703,3124.0,29.0,44.48855075841154
True,2.3397080645671857,True,True,2.3876263427885966,5.955912723871911,927.0,14.998428961250562,886.0,14.998428961250562,47.0,17.23546587318904,3184.0,28.0,46.219881853162875
True,3.1858266291666952,True,True,3.5981559840281094,5.108473184199447,901.0,14.095552104811977,869.0,14.095552104811977,34.0,13.581221841817253,3093.0,30.0,42.33156354436186
False,,False,False,,,1.0,0.8492273227114631,0.0,0.0,1.0,0.8492273227114631,1.0,0.0,0.8544587112195422
True,1.630424279343138,True,False,1.630424279343138,,624.0,25.51908131018544,624.0,25.51908131018544,1.0,0.14825806450100382,2749.0,29.0,58.363716823265094
True,1.5601999422543567,True,True,1.8553751727686947,2.2216080090966677,989.0,11.543394780004085,959.0,11.626214006628974,46.0,14.99944657751142,3197.0,30.0,37.886772411047616
True,6.52418343408698,True,False,6.684391966949784,,684.0,36.67438958746849,684.0,36.67438958746849,1.0,5.95825841305277,2851.0,29.0,62.10828026878167
True,3.12452394112891,True,True,3.359786719185245,14.736999582200747,765.0,16.6735879416705,756.0,16.6735879416705,27.0,26.482113429307233,3177.0,29.0,49.45819315173781
True,1.3557695060079749,True,True,1.5429718592579889,4.712075065135763,900.0,12.907216825867406,877.0,12.907216825867406,27.0,17.9477654638484,3138.0,30.0,45.167184131473526
True,0.6592629755706493,True,False,0.7803941943612808,,697.0,12.95689835072365,697.0,12.95689835072365,1.0,0.07788727231810706,2767.0,29.0,45.348198075803765
True,0.9480852207223757,True,True,1.3074907712253665,5.902575396228729,848.0,13.447966302804026,831.0,13.447966302804026,30.0,18.622538053134555,3194.0,30.0,53.549915862327246
True,4.045938228949531,True,True,4.107928293864993,6.758681272852343,925.0,18.53753626850186,890.0,18.53753626850186,56.0,20.10621839319689,3203.0,29.0,54.2254205913799
True,1.4531820409220984,True,False,1.470906344448641,,450.0,32.128002772639114,450.0,32.128002772639114,1.0,0.20142233044139302,2664.0,28.0,63.90620778590111
True,1.0548821995594964,True,False,1.0838353633715923,,473.0,21.507402893241768,473.0,21.507402893241768,1.0,0.4161595819329869,2771.0,25.0,56.33857043487153
True,0.5985081685950354,True,True,0.8846477508021822,2.0011506787289055,525.0,11.998529986431127,522.0,11.993883911018711,32.0,23.753284270032037,3173.0,30.0,60.319556999218726
True,1.4387208725599532,True,True,1.514111322948646,4.31001661364248,927.0,12.488270971026383,902.0,12.486653670881628,33.0,15.459711203830102,3175.0,30.0,43.24461232762135
True,1.8701931697214134,True,True,2.273508339009423,4.489161541101408,869.0,13.549497190005228,853.0,13.549497190005228,19.0,13.8763722190596,3087.0,29.0,48.178705481530066
True,0.5986905927735269,True,True,0.9504413432078078,2.8546530622347706,707.0,13.111835374597185,692.0,13.111835374597185,41.0,17.41191717583514,3148.0,30.0,43.066820253430016
True,1.1956600281272107,True,True,1.25455648838705,5.0026377673320495,890.0,13.403431872485157,864.0,13.403431872485157,35.0,15.99936061414842,3211.0,30.0,45.835446704037494
True,1.6019368316075946,True,True,1.6567713731183284,8.609714714610764,836.0,16.053482062782198,805.0,16.271720248454898,37.0,15.260224383340475,3100.0,30.0,43.99458270697441
True,0.8628022483313847,True,True,0.904282626933366,2.344105955295839,804.0,9.754494632881642,795.0,9.754494632881642,26.0,20.52920675676049,3125.0,30.0,47.35138485951878
True,1.3431369096534953,True,True,1.3546172101040053,4.550902430428601,743.0,13.507020718682197,738.0,13.507020718682197,29.0,26.115209081638525,3126.0,30.0,46.09120000028144
True,1.5743751906878887,True,True,1.6079240467931109,5.975845100931292,856.0,15.045804869219223,843.0,15.073558323715273,36.0,22.49964214076463,3164.0,29.0,42.096722506812114
True,1.9759436859341108,True,True,2.026104303151261,4.058239069494925,889.0,12.983703129067507,863.0,12.983703129067507,40.0,14.231879012820636,3165.0,30.0,43.26569455158118
True,1.9428736918909773,True,True,2.0052960181895263,7.872113938840346,924.0,15.335241604414437,900.0,15.335241604414437,35.0,16.33944011306485,3168.0,30.0,40.78840489514417
True,0.7403911125321556,True,True,0.9735337672131396,3.4857444192746794,629.0,18.148821081482964,625.0,18.148821081482964,18.0,25.079340964231104,3013.0,27.0,47.39261792567538
True,1.5417182739737851,True,True,1.8552567253206844,3.888818767485058,918.0,13.250315101782553,873.0,13.253335110513216,48.0,13.547722857133408,3168.0,29.0,38.52226643639928
True,0.7627156460530774,True,True,0.8597131094924242,3.628808719284941,649.0,14.568529236469264,644.0,14.568529236469264,41.0,25.07722246437454,3169.0,30.0,54.26826563689748
True,1.2107332015270589,True,True,1.4853339345254097,3.165717140073286,918.0,10.169894805539451,894.0,10.169894805539451,35.0,12.039261472601233,3132.0,28.0,32.07037240562742
True,1.003283516146267,True,False,1.2765562023610086,,566.0,24.884395875875935,566.0,24.884395875875935,2.0,0.618166772006943,2553.0,22.0,60.793972068858395
